"","citycode","year","month","val","low","mid","high"
"134","ATXR","2011",2,"100.68",65.72,91.35,106.71
"135","ATXR","2011",3,"100.33",58.46,90.04,106.83
"136","ATXR","2011",4,"101.81",62.62,90.77,108.14
"137","ATXR","2011",5,"102.80",59.71,90.52,109.01
"138","ATXR","2011",6,"104.32",63.77,92.4,109.99
"139","ATXR","2011",7,"104.55",62.86,92.53,110.22
"140","ATXR","2011",8,"102.04",57.04,90.04,108.6
"141","ATXR","2011",9,"95.99",52.71,83.23,105.12
"142","ATXR","2011",10,"91.21",51.03,80.67,101.84
"143","ATXR","2011",11,"88.92",50.34,79.47,100.23
"144","ATXR","2011",12,"87.30",49.22,77.76,99.07
"145","ATXR","2012",1,"85.44",48.71,75.63,97.53
"146","ATXR","2012",2,"83.27",47.46,73.97,95.74
"147","ATXR","2012",3,"82.54",47.16,73.66,95.11
"148","ATXR","2012",4,"84.48",47.62,74.17,97.07
"149","ATXR","2012",5,"87.87",48.72,76.52,100.04
"150","ATXR","2012",6,"91.75",51.74,78.66,103.25
"151","ATXR","2012",7,"94.15",53.7,80.35,104.97
"152","ATXR","2012",8,"95.80",55.23,81.75,106.01
"153","ATXR","2012",9,"96.06",56.42,83.13,105.89
"154","ATXR","2012",10,"95.60",56.5,83.93,105.51
"155","ATXR","2012",11,"95.68",58.95,84.73,105.27
"156","ATXR","2012",12,"95.95",60,85.63,105.05
"157","ATXR","2013",1,"96.98",63.31,86.92,105.6
"158","ATXR","2013",2,"97.01",64.98,88.2,105.22
"159","ATXR","2013",3,"98.29",67.25,89.67,106.36
"160","ATXR","2013",4,"102.06",70.35,92.76,109.7
"161","BOXR","2000",1,"100.00",100,100,100
"162","BOXR","2000",2,"100.36",99.73,100.48,100.5
"163","BOXR","2000",3,"101.31",100.07,101.9,101.41
"164","BOXR","2000",4,"103.27",101.7,103.75,103.58
"165","BOXR","2000",5,"105.85",104.42,106.04,106.35
"166","BOXR","2000",6,"108.48",106.96,108.49,109.15
"167","BOXR","2000",7,"110.00",108.82,110.45,110.42
"168","BOXR","2000",8,"111.38",109.94,112.12,111.74
"169","BOXR","2000",9,"112.67",111.99,113.66,112.55
"170","BOXR","2000",10,"114.11",113.6,114.73,113.9
"171","BOXR","2000",11,"115.36",115.5,115.63,114.92
"172","BOXR","2000",12,"116.56",116.53,116.16,116.66
"173","BOXR","2001",1,"117.67",117.99,116.72,117.95
"174","BOXR","2001",2,"118.51",118.54,117.64,118.67
"175","BOXR","2001",3,"119.94",119.23,119.63,119.68
"176","BOXR","2001",4,"121.54",121.6,121.54,120.73
"177","BOXR","2001",5,"123.11",124.44,123.42,121.72
"178","BOXR","2001",6,"125.12",127.66,125.05,124.06
"179","BOXR","2001",7,"126.76",128.9,127.01,126.05
"180","BOXR","2001",8,"128.26",131.13,128.53,127.4
"181","BOXR","2001",9,"129.62",133.1,130.65,128.08
"182","BOXR","2001",10,"130.51",135.81,131.32,128.1
"183","BOXR","2001",11,"130.94",136.94,131.98,127.78
"184","BOXR","2001",12,"130.06",136.93,131.43,126.21
"185","BOXR","2002",1,"129.93",138.37,131.43,125.38
"186","BOXR","2002",2,"129.63",138.18,131.49,125.03
"187","BOXR","2002",3,"131.21",140.15,133.34,126.35
"188","BOXR","2002",4,"133.34",142.29,135.72,128.2
"189","BOXR","2002",5,"136.76",146.07,139.17,131.7
"190","BOXR","2002",6,"139.56",150.02,142.5,134.59
"191","BOXR","2002",7,"141.77",153.11,145.62,136.61
"192","BOXR","2002",8,"143.66",156.56,147.97,138.45
"193","BOXR","2002",9,"145.85",160.39,150.02,139.97
"194","BOXR","2002",10,"147.43",162.8,151.38,140.77
"195","BOXR","2002",11,"148.33",163.04,151.68,140.64
"196","BOXR","2002",12,"147.28",164.01,150.44,139.03
"197","BOXR","2003",1,"146.79",164.5,150.13,138.68
"198","BOXR","2003",2,"147.18",167.28,151.06,138.63
"199","BOXR","2003",3,"148.99",166.88,152.74,140.07
"200","BOXR","2003",4,"150.42",168.8,154.11,140.4
"201","BOXR","2003",5,"152.15",170.78,155.26,142.55
"202","BOXR","2003",6,"153.30",172.74,157.4,144.24
"203","BOXR","2003",7,"154.21",174.57,158.83,145.53
"204","BOXR","2003",8,"154.97",176.21,160.02,146.85
"205","BOXR","2003",9,"156.38",178.38,161.1,148.1
"206","BOXR","2003",10,"157.63",179.35,161.98,148.87
"207","BOXR","2003",11,"158.63",179.86,162.06,148.79
"208","BOXR","2003",12,"158.58",180.79,162.18,148.22
"209","BOXR","2004",1,"158.54",181.5,163.06,148.1
"210","BOXR","2004",2,"159.19",182.62,163.64,148.31
"211","BOXR","2004",3,"161.10",184.26,165.37,149.58
"212","BOXR","2004",4,"164.29",187.27,168.33,152.26
"213","BOXR","2004",5,"166.59",191.06,170.2,154.85
"214","BOXR","2004",6,"168.57",193.77,173,157.94
"215","BOXR","2004",7,"169.69",196.14,174.89,159.28
"216","BOXR","2004",8,"170.90",198.9,176.64,160.28
"217","BOXR","2004",9,"172.18",200.8,177.99,160.54
"218","BOXR","2004",10,"173.97",203.29,179.52,160.96
"219","BOXR","2004",11,"174.04",203.78,179.53,160.36
"220","BOXR","2004",12,"173.42",206.34,178.92,159.81
"221","BOXR","2005",1,"173.43",207,178.89,160.44
"222","BOXR","2005",2,"174.76",208.2,179.98,161.46
"223","BOXR","2005",3,"176.92",209.54,181.38,163.2
"224","BOXR","2005",4,"179.04",211.33,182.77,164.88
"225","BOXR","2005",5,"181.17",213.92,185.16,166.68
"226","BOXR","2005",6,"181.33",214.91,186.2,167.67
"227","BOXR","2005",7,"181.90",216.8,187.68,168.86
"228","BOXR","2005",8,"181.67",217.75,187.69,169.44
"229","BOXR","2005",9,"182.45",219.24,188.45,169.61
"230","BOXR","2005",10,"182.07",218.23,187.62,168.3
"231","BOXR","2005",11,"181.69",217.68,187.3,166.18
"232","BOXR","2005",12,"179.44",215.98,184.83,164.2
"233","BOXR","2006",1,"178.17",216.91,183.35,163.47
"234","BOXR","2006",2,"176.28",215.11,180.41,161.9
"235","BOXR","2006",3,"177.12",215.02,182.29,160.71
"236","BOXR","2006",4,"177.62",215.31,182.46,162.06
"237","BOXR","2006",5,"178.61",216.88,183.33,163.48
"238","BOXR","2006",6,"177.90",216.64,182.55,164.76
"239","BOXR","2006",7,"177.79",217.21,182.52,165
"240","BOXR","2006",8,"177.28",217.34,182.1,164.91
"241","BOXR","2006",9,"176.34",215.53,181.22,163.16
"242","BOXR","2006",10,"175.72",213.95,179.99,162.36
"243","BOXR","2006",11,"172.59",212.11,177.06,158.56
"244","BOXR","2006",12,"170.31",210.78,174.7,156.66
"245","BOXR","2007",1,"168.29",208.98,172.62,155.09
"246","BOXR","2007",2,"168.04",210.5,172.73,154.22
"247","BOXR","2007",3,"168.52",210.52,172.07,155.51
"248","BOXR","2007",4,"169.61",209.32,173.67,156.82
"249","BOXR","2007",5,"170.96",206.89,173.87,159.85
"250","BOXR","2007",6,"171.29",206.14,175.3,160.9
"251","BOXR","2007",7,"171.77",206.53,175.43,161.87
"252","BOXR","2007",8,"170.84",203.46,175.46,161.5
"253","BOXR","2007",9,"170.73",200.94,174.65,161.56
"254","BOXR","2007",10,"169.33",197.44,172.64,160.42
"255","BOXR","2007",11,"167.39",196.49,170.21,157.92
"256","BOXR","2007",12,"164.58",192.71,166.52,156.15
"257","BOXR","2008",1,"162.59",187.62,164.75,155.19
"258","BOXR","2008",2,"160.31",182.05,163.08,152.81
"259","BOXR","2008",3,"158.52",180.78,161.4,151.18
"260","BOXR","2008",4,"158.68",180.22,159.55,152.5
"261","BOXR","2008",5,"160.34",179.31,160.12,155.54
"262","BOXR","2008",6,"162.29",178.96,161.72,157.13
"263","BOXR","2008",7,"162.56",178.34,162.4,157.24
"264","BOXR","2008",8,"162.73",178.19,162.2,157.39
"265","BOXR","2008",9,"160.98",176.39,160.12,156.36
"266","BOXR","2008",10,"159.17",173.39,158.92,154.58
"267","BOXR","2008",11,"155.03",167.08,155.42,150.87
"268","BOXR","2008",12,"153.05",163.55,152.81,149.18
"269","BOXR","2009",1,"150.73",158.84,150.26,147.46
"270","BOXR","2009",2,"148.77",154.49,148.62,146.14
"271","BOXR","2009",3,"145.83",150.13,144.59,144.8
"272","BOXR","2009",4,"146.45",151.17,145.53,144.67
"273","BOXR","2009",5,"148.77",158.94,148.34,145.51
"274","BOXR","2009",6,"152.71",162.06,154.11,147.83
"275","BOXR","2009",7,"154.53",166.46,156.04,149.31
"276","BOXR","2009",8,"155.94",170.53,158.96,149.81
"277","BOXR","2009",9,"155.62",172.8,158.26,149.29
"278","BOXR","2009",10,"154.71",173.04,157.6,147.92
"279","BOXR","2009",11,"153.98",170.69,156.38,147.67
"280","BOXR","2009",12,"153.78",168.22,155.63,147.97
"281","BOXR","2010",1,"153.01",166.41,154.49,147.77
"282","BOXR","2010",2,"151.42",162.56,152.72,146.66
"283","BOXR","2010",3,"151.39",163.58,153.72,146.29
"284","BOXR","2010",4,"153.56",167.92,156.19,147.65
"285","BOXR","2010",5,"155.95",173.35,158.14,149.54
"286","BOXR","2010",6,"157.83",174.81,160.41,151.36
"287","BOXR","2010",7,"158.83",174.12,160.66,153
"288","BOXR","2010",8,"158.35",170.51,159.68,152.99
"289","BOXR","2010",9,"156.27",166.23,157.21,151.45
"290","BOXR","2010",10,"154.34",164.45,155.84,149.31
"291","BOXR","2010",11,"152.76",160.4,155.55,147.57
"292","BOXR","2010",12,"152.52",159.88,153.97,147.92
"293","BOXR","2011",1,"152.18",158.11,151.99,148.49
"294","BOXR","2011",2,"149.83",157.93,146.54,148.05
"295","BOXR","2011",3,"147.33",154.49,142.75,146.62
"296","BOXR","2011",4,"147.06",148.1,145.26,146.12
"297","BOXR","2011",5,"150.89",153.03,148.51,149.13
"298","BOXR","2011",6,"154.46",158.03,152.09,152.28
"299","BOXR","2011",7,"155.75",162.59,153.44,152.79
"300","BOXR","2011",8,"155.58",162.55,153.44,152.3
"301","BOXR","2011",9,"154.39",159.81,153.75,150.87
"302","BOXR","2011",10,"152.70",159.08,152.21,149.64
"303","BOXR","2011",11,"150.33",158.57,150.8,147.12
"304","BOXR","2011",12,"148.53",159.52,147.31,145.52
"305","BOXR","2012",1,"147.87",155.52,146.22,145.32
"306","BOXR","2012",2,"146.26",150.7,143.89,144.66
"307","BOXR","2012",3,"145.95",148.88,143.07,145.17
"308","BOXR","2012",4,"147.16",155.93,145.03,144.94
"309","BOXR","2012",5,"150.63",158.77,150.18,147.59
"310","BOXR","2012",6,"154.40",163.34,154.86,150.4
"311","BOXR","2012",7,"157.18",164.2,158.44,152.86
"312","BOXR","2012",8,"158.26",167.55,157.91,154.01
"313","BOXR","2012",9,"157.26",166.65,157.27,153.07
"314","BOXR","2012",10,"155.12",166.42,154.9,150.99
"315","BOXR","2012",11,"153.72",164.76,155.02,149
"316","BOXR","2012",12,"153.81",164.32,154.2,149.49
"317","BOXR","2013",1,"153.79",164.52,154.65,149.07
"318","BOXR","2013",2,"153.89",164.55,154.52,149.43
"319","BOXR","2013",3,"155.71",169.57,156.37,150.88
"320","BOXR","2013",4,"159.14",175.67,158.1,154.49
"321","CEXR","2000",1,"100.00",100,100,100
"322","CEXR","2000",2,"99.63",98.38,100.55,99.72
"323","CEXR","2000",3,"100.35",99.65,101.28,99.89
"324","CEXR","2000",4,"101.42",100.86,101.82,101.35
"325","CEXR","2000",5,"102.30",101.59,102.61,102.5
"326","CEXR","2000",6,"102.65",101.83,102.83,103.24
"327","CEXR","2000",7,"102.60",101.27,103.34,103.08
"328","CEXR","2000",8,"102.92",102.27,103.49,103.45
"329","CEXR","2000",9,"103.05",102.55,103.85,103.47
"330","CEXR","2000",10,"103.59",102.92,103.82,104.22
"331","CEXR","2000",11,"103.45",103.96,103.68,103.75
"332","CEXR","2000",12,"103.92",105.63,104.08,103.58
"333","CEXR","2001",1,"103.94",107.05,104.49,103.13
"334","CEXR","2001",2,"103.93",105.83,104.22,103.49
"335","CEXR","2001",3,"104.07",105.38,104,104.13
"336","CEXR","2001",4,"104.37",107.12,104.43,104.2
"337","CEXR","2001",5,"105.37",107.42,105.98,105
"338","CEXR","2001",6,"106.31",108.15,106.87,105.96
"339","CEXR","2001",7,"107.20",108.01,107.67,107.19
"340","CEXR","2001",8,"107.82",109.72,107.78,108
"341","CEXR","2001",9,"107.92",110.23,107.8,108.06
"342","CEXR","2001",10,"107.48",109.2,108.02,107.18
"343","CEXR","2001",11,"106.63",108.48,107.25,105.83
"344","CEXR","2001",12,"106.10",109.02,106.74,104.88
"345","CEXR","2002",1,"106.21",111.9,106.28,104.94
"346","CEXR","2002",2,"106.45",112.46,106.78,104.98
"347","CEXR","2002",3,"106.94",112.84,107.66,105.63
"348","CEXR","2002",4,"107.82",112.76,107.78,107.11
"349","CEXR","2002",5,"108.69",112.76,108.51,108.28
"350","CEXR","2002",6,"109.79",112.82,109.75,109.62
"351","CEXR","2002",7,"110.25",113.68,110.57,110.09
"352","CEXR","2002",8,"110.44",113.51,111.54,110.07
"353","CEXR","2002",9,"110.20",113.11,111.54,109.59
"354","CEXR","2002",10,"110.16",112.4,111.89,109.1
"355","CEXR","2002",11,"109.65",112.76,110.44,108.45
"356","CEXR","2002",12,"109.98",113.62,110.65,108.75
"357","CEXR","2003",1,"110.15",113.79,110.65,108.81
"358","CEXR","2003",2,"110.58",114.03,111.24,109.1
"359","CEXR","2003",3,"110.82",113.11,112.29,109.28
"360","CEXR","2003",4,"111.88",117.31,113.51,110.23
"361","CEXR","2003",5,"113.04",117.73,115.08,111.59
"362","CEXR","2003",6,"114.03",118.06,115.31,113.27
"363","CEXR","2003",7,"114.71",120.13,115.86,114.11
"364","CEXR","2003",8,"115.55",121.18,116.88,114.88
"365","CEXR","2003",9,"116.08",122.27,117.25,115.02
"366","CEXR","2003",10,"116.46",121.17,117.31,115.38
"367","CEXR","2003",11,"116.12",121.28,116.4,115.18
"368","CEXR","2003",12,"116.14",119.65,116.84,115.12
"369","CEXR","2004",1,"115.62",119.24,116.6,114.44
"370","CEXR","2004",2,"115.47",117.96,117.08,114.18
"371","CEXR","2004",3,"115.59",120.53,116.31,114.66
"372","CEXR","2004",4,"117.05",120.39,117.69,116.24
"373","CEXR","2004",5,"117.90",121.94,118.1,117.32
"374","CEXR","2004",6,"118.63",123.26,119.23,117.91
"375","CEXR","2004",7,"119.02",124.03,119.72,118.4
"376","CEXR","2004",8,"119.46",124.68,120.92,118.38
"377","CEXR","2004",9,"119.75",124.57,121.05,118.62
"378","CEXR","2004",10,"119.55",127.12,120.07,118.34
"379","CEXR","2004",11,"119.41",126.93,120.02,118.1
"380","CEXR","2004",12,"119.58",126.71,120.8,117.96
"381","CEXR","2005",1,"120.10",125.1,121.13,118.71
"382","CEXR","2005",2,"120.11",124.9,120.29,119.13
"383","CEXR","2005",3,"119.72",126.12,120.09,118.48
"384","CEXR","2005",4,"120.65",127.48,121.73,118.82
"385","CEXR","2005",5,"121.87",131.57,122.36,120.46
"386","CEXR","2005",6,"122.43",131.89,122.72,121.39
"387","CEXR","2005",7,"122.78",132.58,122.92,121.78
"388","CEXR","2005",8,"123.16",131.71,123.34,122.26
"389","CEXR","2005",9,"123.17",133.49,123.08,122.02
"390","CEXR","2005",10,"123.13",131.52,123.19,122.05
"391","CEXR","2005",11,"122.72",130.37,122.44,121.28
"392","CEXR","2005",12,"122.71",128.67,122.34,121.13
"393","CEXR","2006",1,"122.12",128.91,121.3,120.55
"394","CEXR","2006",2,"121.04",126.54,120.97,119.44
"395","CEXR","2006",3,"120.58",125.83,121.89,118.72
"396","CEXR","2006",4,"120.85",128.31,122.56,118.42
"397","CEXR","2006",5,"121.80",128.48,123.28,119.75
"398","CEXR","2006",6,"122.93",128.68,123.74,121.39
"399","CEXR","2006",7,"123.49",129.35,123.65,122.2
"400","CEXR","2006",8,"123.39",130.98,123.5,121.72
"401","CEXR","2006",9,"122.27",130.76,123.08,120.01
"402","CEXR","2006",10,"121.43",130.14,122.56,118.76
"403","CEXR","2006",11,"120.30",130.69,121.08,117.79
"404","CEXR","2006",12,"119.59",129.41,120.18,117.35
"405","CEXR","2007",1,"118.61",126.23,120.04,116.34
"406","CEXR","2007",2,"117.62",123.19,119.01,115.67
"407","CEXR","2007",3,"117.60",123.13,118.44,116.16
"408","CEXR","2007",4,"117.57",121.78,118.74,116.25
"409","CEXR","2007",5,"118.37",120.41,119.93,117.01
"410","CEXR","2007",6,"118.35",120.41,119.6,117.37
"411","CEXR","2007",7,"118.68",120.53,118.97,118.27
"412","CEXR","2007",8,"118.36",120.09,118.1,118.37
"413","CEXR","2007",9,"117.35",115.98,117.79,117.29
"414","CEXR","2007",10,"115.91",114.63,116.88,115.76
"415","CEXR","2007",11,"113.27",108.99,115.03,112.86
"416","CEXR","2007",12,"112.04",107.56,112.61,111.95
"417","CEXR","2008",1,"108.49",102.56,109.46,108.27
"418","CEXR","2008",2,"106.82",97.83,105.69,107.83
"419","CEXR","2008",3,"106.42",84.27,104.49,108.46
"420","CEXR","2008",4,"109.55",89.25,106,112.63
"421","CEXR","2008",5,"108.88",99.58,107.14,110.54
"422","CEXR","2008",6,"109.68",99.65,107.57,111.1
"423","CEXR","2008",7,"109.37",99,106.16,110.89
"424","CEXR","2008",8,"110.54",94.8,108.23,111.94
"425","CEXR","2008",9,"109.87",100.19,108.68,111.08
"426","CEXR","2008",10,"108.76",97.83,109.22,109.37
"427","CEXR","2008",11,"107.43",83.46,107.16,108.86
"428","CEXR","2008",12,"105.21",NA,NA,NA
"429","CEXR","2009",1,"102.89",NA,NA,NA
"430","CEXR","2009",2,"97.76",NA,NA,NA
"431","CEXR","2009",3,"96.86",NA,NA,NA
"432","CEXR","2009",4,"98.07",NA,NA,NA
"433","CEXR","2009",5,"102.11",NA,NA,NA
"434","CEXR","2009",6,"106.38",NA,NA,NA
"435","CEXR","2009",7,"107.93",NA,NA,NA
"436","CEXR","2009",8,"107.42",NA,NA,NA
"437","CEXR","2009",9,"105.75",NA,NA,NA
"438","CEXR","2009",10,"104.97",NA,NA,NA
"439","CEXR","2009",11,"104.75",NA,NA,NA
"440","CEXR","2009",12,"103.86",NA,NA,NA
"441","CEXR","2010",1,"103.29",NA,NA,NA
"442","CEXR","2010",2,"101.53",NA,NA,NA
"443","CEXR","2010",3,"103.32",NA,NA,NA
"444","CEXR","2010",4,"104.77",NA,NA,NA
"445","CEXR","2010",5,"105.85",NA,NA,NA
"446","CEXR","2010",6,"107.26",NA,NA,NA
"447","CEXR","2010",7,"107.31",NA,NA,NA
"448","CEXR","2010",8,"107.00",NA,NA,NA
"449","CEXR","2010",9,"103.78",NA,NA,NA
"450","CEXR","2010",10,"102.13",NA,NA,NA
"451","CEXR","2010",11,"100.03",NA,NA,NA
"452","CEXR","2010",12,"100.21",NA,NA,NA
"453","CEXR","2011",1,"99.13",NA,NA,NA
"454","CEXR","2011",2,"98.52",NA,NA,NA
"455","CEXR","2011",3,"97.02",NA,NA,NA
"456","CEXR","2011",4,"98.10",NA,NA,NA
"457","CEXR","2011",5,"99.23",NA,NA,NA
"458","CEXR","2011",6,"100.70",NA,NA,NA
"459","CEXR","2011",7,"101.58",NA,NA,NA
"460","CEXR","2011",8,"101.89",NA,NA,NA
"461","CEXR","2011",9,"100.65",NA,NA,NA
"462","CEXR","2011",10,"99.70",NA,NA,NA
"463","CEXR","2011",11,"98.94",NA,NA,NA
"464","CEXR","2011",12,"97.75",NA,NA,NA
"465","CEXR","2012",1,"95.52",NA,NA,NA
"466","CEXR","2012",2,"94.22",NA,NA,NA
"467","CEXR","2012",3,"94.69",NA,NA,NA
"468","CEXR","2012",4,"97.09",NA,NA,NA
"469","CEXR","2012",5,"99.62",NA,NA,NA
"470","CEXR","2012",6,"101.79",NA,NA,NA
"471","CEXR","2012",7,"102.23",NA,NA,NA
